Dataset,Hist/Pred,InfTS-LLM,PromptCast,TimeCP
Gold,192/48,0.314,0.302,0.343
Gold,288/48,0.334,0.335,0.343
Gold,384/48,0.343,0.376,0.322
Gold,480/48,0.421,0.358,0.310
Weather,288/48,0.261,0.234,0.284
Weather,432/48,0.234,0.269,0.263
Weather,576/48,0.295,0.275,0.250
Weather,720/48,0.310,0.302,0.298
ETTm,96/48,0.374,0.262,0.210
ETTm,144/48,0.410,0.296,0.228
ETTm,192/48,0.454,0.259,0.246
ETTm,240/48,0.483,0.302,0.294
